00064919,EVNT,AMECA_01,20180120071356,01,E,TPP 04405,APP  000340,TPN 04404,APN -000329,PTP 0,GPS 1,VTR 000200
00064919,EVNT,AMECA_01,20180120071350,01,E,TPP 09749,APP  000362,TPN 09745,APN -000379,PTP 0,GPS 1,VTR 000200
00064919,EVNT,AMECA_01,20180120071350,01,E,TPP 09384,APP  000468,TPN 09388,APN -000473,PTP 0,GPS 1,VTR 000200
00064919,EVNT,AMECA_01,20180120071350,01,E,TPP 08708,APP  003257,TPN 08709,APN -003842,PTP 1,GPS 1,VTR 000200
00064919,EVNT,AMECA_01,20180120071339,01,E,TPP 07725,APP  000329,TPN 07729,APN -000345,PTP 1,GPS 1,VTR 000200
00064919,EVNT,AMECA_01,20180120071339,01,E,TPP 04998,APP  000301,TPN 05009,APN -000290,PTP 0,GPS 1,VTR 000200
00064919,EVNT,AMECA_01,20180120071339,01,E,TPP 04550,APP  000251,TPN 04561,APN -000223,PTP 0,GPS 1,VTR 000200
00064919,EVNT,AMECA_01,20180120071330,01,E,TPP 05821,APP  000295,TPN 05818,APN -000367,PTP 1,GPS 1,VTR 000200
00064919,EVNT,AMECA_01,20180120071330,01,E,TPP 04997,APP  000384,TPN 05006,APN -000290,PTP 0,GPS 1,VTR 000200
00064919,EVNT,AMECA_01,20180120071330,01,E,TPP 04539,APP  000418,TPN 04536,APN -000713,PTP 1,GPS 1,VTR 000200
00064919,EVNT,AMECA_01,20180120071300,01,E,TPP 09565,APP  000367,TPN 09568,APN -000239,PTP 0,GPS 1,VTR 000200
